"full_id","id","link","title"
"2010","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"2010","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"2010","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"2010","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"2010","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"2014","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"2014","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"2014","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"2014","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"2014","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"2018","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"2018","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"2330","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"2018","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"2018","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"2018","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"2025","0","http://pubs.usgs.gov/of/2010/1119/","National Assessment of Shoreline Change: A GIS Compilation of Vector Shorelines and Associated Shoreline Change Data for the New England and Mid-Atlantic Coasts"
"2025","0","http://pubs.usgs.gov/of/2010/1119/","NewJerseyN_shorelines.shp - Shorelines of the New Jersey North coastal region used in shoreline change analysis from Sandy Hook to Little Egg Inlet, New Jersey"
"2025","0","http://pubs.usgs.gov/of/2010/1118/","National Assessment of Shoreline Change: Historical Shoreline Change along the New England and Mid-Atlantic Coasts"
"2025","0","http://woodshole.er.usgs.gov/project-pages/dsas/","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2025","0","http://woodshole.er.usgs.gov/project-pages/dsas/version4/index.html","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2025","0","http://pubs.usgs.gov/of/2008/1278/","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"2025","0","http://www.state.nj.us/dep/gis/stateshp.html","NJDEP Historical Shorelines for New Jersey"
"2025","0","http://www.state.nj.us/dep/gis/digidownload/zips/statewide/histshore.zip","NJDEP Historical Shorelines for New Jersey"
"2032","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2032","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2032","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2032","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2032","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2032","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2032","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2032","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2036","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2036","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2036","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2036","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2036","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2036","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2036","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2036","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2040","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2040","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2040","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2040","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2040","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2040","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2040","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2040","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2044","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2044","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2044","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2044","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2044","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2044","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2044","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2044","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2048","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2048","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2048","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2048","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2048","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2048","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2048","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2048","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2052","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2052","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2052","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2052","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2052","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2052","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2052","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2052","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2056","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2056","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2056","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2056","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2056","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2056","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2056","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2056","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2060","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2060","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2060","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2060","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2060","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2060","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2060","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2060","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2064","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2064","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2064","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2064","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2064","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2064","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2064","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2064","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2068","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2068","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2068","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2068","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2068","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2068","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2068","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2068","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2072","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2072","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2072","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2072","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2072","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2072","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2072","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2072","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2076","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2076","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2076","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2076","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2076","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2076","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2076","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2076","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2080","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2080","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2080","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2080","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2080","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2080","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2080","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2080","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2084","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2084","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2084","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2084","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2084","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2084","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2084","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2084","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2088","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2088","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2088","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2088","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2088","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2088","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2088","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2088","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2092","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2092","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2092","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"2092","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"2092","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"2092","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"2092","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"2092","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"2096","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"2096","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2096","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
